bank_name,old_or_new,deposit,from_year,from_period,from_period_d_m_y,from_period_operator,to_year,to_period,to_period_d_m_y,to_period_operator,general_roi,senior_roi
Post Office,OLD,TD,01-04-2019,,,GE,30-06-2019,,,LE,7.00,7.25
Post Office,OLD,TD,01-04-2019,,,GE,30-06-2019,,,LE,7.80,8.05
Post Office,OLD,TD,01-07-2019,,,GE,30-09-2019,,,LE,6.90,7.15
Post Office,OLD,TD,01-07-2019,,,GE,30-09-2019,,,LE,7.70,7.95
Post Office,OLD,TD,01-10-2019,,,GE,31-12-2019,,,LE,6.90,7.15
Post Office,OLD,TD,01-10-2019,,,GE,31-12-2019,,,LE,7.70,7.95
Post Office,OLD,TD,01-01-2020,,,GE,31-03-2020,,,LE,6.90,7.15
Post Office,OLD,TD,01-01-2020,,,GE,31-03-2020,,,LE,7.70,7.95
Post Office,OLD,TD,01-04-2020,,,GE,30-09-2022,,,LE,5.50,5.75
Post Office,OLD,TD,01-04-2020,,,GE,30-09-2022,,,LE,6.70,6.95
Post Office,OLD,TD,01-10-2022,,,GE,31-12-2022,,,LE,5.50,5.75
Post Office,OLD,TD,01-10-2022,,,GE,31-12-2022,,,LE,5.70,5.95
Post Office,OLD,TD,01-10-2022,,,GE,31-12-2022,,,LE,5.80,6.05
Post Office,OLD,TD,01-10-2022,,,GE,31-12-2022,,,LE,6.70,6.95
Post Office,OLD,TD,01-01-2023,,,GE,31-03-2023,,,LE,6.60,6.85
Post Office,OLD,TD,01-01-2023,,,GE,31-03-2023,,,LE,6.80,7.05
Post Office,OLD,TD,01-01-2023,,,GE,31-03-2023,,,LE,6.90,7.15
Post Office,OLD,TD,01-01-2023,,,GE,31-03-2023,,,LE,7.00,7.25
Post Office,OLD,TD,01-04-2023,,,GE,30-06-2023,,,LE,6.80,7.05
Post Office,OLD,TD,01-04-2023,,,GE,30-06-2023,,,LE,6.90,7.15
Post Office,OLD,TD,01-04-2023,,,GE,30-06-2023,,,LE,7.00,7.25
Post Office,OLD,TD,01-04-2023,,,GE,30-06-2023,,,LE,7.50,7.75
Post Office,OLD,TD,01-07-2023,,,GE,31-12-2023,,,LE,6.90,7.15
Post Office,OLD,TD,01-07-2023,,,GE,31-12-2023,,,LE,7.00,7.25
Post Office,OLD,TD,01-07-2023,,,GE,31-12-2023,,,LE,7.00,7.25
Post Office,OLD,TD,01-07-2023,,,GE,31-12-2023,,,LE,7.50,7.75
Post Office,OLD,TD,01-01-2024,,,GE,31-03-2024,,,LE,6.90,7.15
Post Office,OLD,TD,01-01-2024,,,GE,31-03-2024,,,LE,7.00,7.25
Post Office,OLD,TD,01-01-2024,,,GE,31-03-2024,,,LE,7.10,7.35
Post Office,OLD,TD,01-01-2024,,,GE,31-03-2024,,,LE,7.50,7.75
