bank_name,old_or_new,deposit,deposit_name,from_year,from_period,from_period_d_m_y,from_period_operator,to_year,to_period,to_period_d_m_y,to_period_operator,min_amount,max_amount,premature_y_n,general_roi,senior_roi
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,271,D,GE,,1,Y,LT,10000,30000000,N,6.0,6.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,271,D,GE,,1,Y,LT,10000,30000000,N,6.5,6.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,1,Y,GE,,15,M,LT,10000,30000000,Y,6.7,6.7
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,1,Y,GE,,15,M,LT,10000,30000000,Y,7.2,7.2
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,1,Y,GE,,15,M,LT,10000,30000000,N,6.7,6.7
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,1,Y,GE,,15,M,LT,10000,30000000,N,7.2,7.2
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,15,M,GE,,18,M,LT,10000,30000000,Y,7.25,7.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,15,M,GE,,18,M,LT,10000,30000000,Y,7.8,7.8
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,15,M,GE,,18,M,LT,10000,30000000,N,7.2,7.2
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,15,M,GE,,18,M,LT,10000,30000000,N,7.75,7.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,18,M,GE,,2,Y,LE,10000,30000000,Y,7.25,7.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,18,M,GE,,2,Y,LE,10000,30000000,Y,7.75,7.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,18,M,GE,,2,Y,LE,10000,30000000,N,7.2,7.2
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,18,M,GE,,2,Y,LE,10000,30000000,N,7.75,7.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,2,Y,GT,,5,Y,LE,10000,30000000,Y,7.0,7.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,2,Y,GT,,5,Y,LE,10000,30000000,Y,7.5,7.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,2,Y,GT,,5,Y,LE,10000,30000000,N,7.0,7.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,2,Y,GT,,5,Y,LE,10000,30000000,N,7.5,7.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GT,,10,Y,LE,10000,30000000,Y,6.9,6.9
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GT,,10,Y,LE,10000,30000000,Y,7.4,7.4
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GT,,10,Y,LE,10000,30000000,N,6.9,6.9
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GT,,10,Y,LE,10000,30000000,N,7.5,7.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GE,,5,Y,LE,10000,30000000,Y,7.0,7.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GE,,5,Y,LE,10000,30000000,Y,7.5,7.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GE,,5,Y,LE,10000,30000000,N,7.0,7.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GE,,5,Y,LE,10000,30000000,N,7.5,7.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,7,D,GE,,29,D,LE,30000000,50000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,7,D,GE,,29,D,LE,30000000,50000000,N,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,30,D,GE,,45,D,LE,30000000,50000000,Y,5.5,5.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,30,D,GE,,45,D,LE,30000000,50000000,N,5.5,5.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,46,D,GE,,60,D,LE,30000000,50000000,Y,5.75,5.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,46,D,GE,,60,D,LE,30000000,50000000,N,5.75,5.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,61,D,GE,,90,D,LE,30000000,50000000,Y,6.0,6.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,61,D,GE,,90,D,LE,30000000,50000000,N,6.0,6.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,91,D,GE,,120,D,LE,30000000,50000000,Y,6.5,6.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,91,D,GE,,120,D,LE,30000000,50000000,N,7.0,7.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,121,D,GE,,184,D,LE,30000000,50000000,Y,6.5,6.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,121,D,GE,,184,D,LE,30000000,50000000,N,7.1,7.1
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,185,D,GE,,270,D,LE,30000000,50000000,Y,6.85,6.85
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,185,D,GE,,270,D,LE,30000000,50000000,N,7.25,7.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,271,D,GE,,1,Y,LT,30000000,50000000,Y,7.0,7.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,271,D,GE,,1,Y,LT,30000000,50000000,N,7.4,7.4
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,1,Y,GE,,389,D,LE,30000000,50000000,Y,7.3,7.3
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,1,Y,GE,,389,D,LE,30000000,50000000,N,7.55,7.55
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,390,D,GE,,15,M,LT,30000000,50000000,Y,7.25,7.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,390,D,GE,,15,M,LT,30000000,50000000,N,7.5,7.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,15,M,GE,,18,M,LT,30000000,50000000,Y,7.25,7.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,15,M,GE,,18,M,LT,30000000,50000000,Y,7.8,7.8
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,15,M,GE,,18,M,LT,30000000,50000000,N,7.45,7.45
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,18,M,GE,,2,Y,LE,30000000,50000000,Y,7.25,7.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,18,M,GE,,2,Y,LE,30000000,50000000,Y,7.75,7.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,18,M,GE,,2,Y,LE,30000000,50000000,N,7.45,7.45
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,2,Y,GT,,5,Y,LE,30000000,50000000,Y,7.0,7.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,2,Y,GT,,5,Y,LE,30000000,50000000,Y,7.5,7.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,2,Y,GT,,5,Y,LE,30000000,50000000,N,7.2,7.2
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GT,,10,Y,LE,30000000,50000000,Y,7.0,7.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GT,,10,Y,LE,30000000,50000000,Y,7.4,7.4
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GT,,10,Y,LE,30000000,50000000,N,7.2,7.2
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,7,D,GE,,29,D,LE,50000000,51000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,7,D,GE,,29,D,LE,50000000,51000000,N,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,30,D,GE,,45,D,LE,50000000,51000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,30,D,GE,,45,D,LE,50000000,51000000,Y,5.5,5.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,30,D,GE,,45,D,LE,50000000,51000000,N,5.5,5.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,46,D,GE,,60,D,LE,50000000,51000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,46,D,GE,,60,D,LE,50000000,51000000,Y,5.75,5.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,46,D,GE,,60,D,LE,50000000,51000000,N,5.75,5.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,61,D,GE,,90,D,LE,50000000,51000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,61,D,GE,,90,D,LE,50000000,51000000,Y,6.0,6.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,61,D,GE,,90,D,LE,50000000,51000000,N,6.0,6.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,91,D,GE,,120,D,LE,50000000,51000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,91,D,GE,,120,D,LE,50000000,51000000,Y,6.5,6.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,91,D,GE,,120,D,LE,50000000,51000000,N,7.0,7.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,121,D,GE,,184,D,LE,50000000,51000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,121,D,GE,,184,D,LE,50000000,51000000,Y,6.5,6.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,121,D,GE,,184,D,LE,50000000,51000000,N,7.1,7.1
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,185,D,GE,,270,D,LE,50000000,51000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,185,D,GE,,270,D,LE,50000000,51000000,Y,6.85,6.85
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,185,D,GE,,270,D,LE,50000000,51000000,N,7.25,7.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,271,D,GE,,1,Y,LT,50000000,51000000,Y,5,5.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,271,D,GE,,1,Y,LT,50000000,51000000,Y,7.0,7.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,271,D,GE,,1,Y,LT,50000000,51000000,N,7.4,7.4
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,1,Y,GE,,389,D,LE,50000000,51000000,Y,5,5.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,1,Y,GE,,389,D,LE,50000000,51000000,Y,7.3,7.3
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,1,Y,GE,,389,D,LE,50000000,51000000,N,7.55,7.55
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,390,D,GE,,15,M,LT,50000000,51000000,Y,5,5.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,390,D,GE,,15,M,LT,50000000,51000000,Y,7.25,7.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,390,D,GE,,15,M,LT,50000000,51000000,N,7.5,7.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,15,M,GE,,18,M,LT,50000000,51000000,Y,5,5.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,15,M,GE,,18,M,LT,50000000,51000000,Y,8.0,8.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,15,M,GE,,18,M,LT,50000000,51000000,N,7.45,7.45
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,18,M,GE,,2,Y,LE,50000000,51000000,Y,5,5.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,18,M,GE,,2,Y,LE,50000000,51000000,Y,7.75,7.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,18,M,GE,,2,Y,LE,50000000,51000000,N,7.45,7.45
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,2,Y,GT,,5,Y,LE,50000000,51000000,Y,5,5.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,2,Y,GT,,5,Y,LE,50000000,51000000,Y,7.5,7.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,2,Y,GT,,5,Y,LE,50000000,51000000,N,7.2,7.2
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GT,,10,Y,LE,50000000,51000000,Y,5,5.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GT,,10,Y,LE,50000000,51000000,Y,7.4,7.4
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GT,,10,Y,LE,50000000,51000000,N,7.2,7.2
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,7,D,GE,,29,D,LE,51000000,249000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,7,D,GE,,29,D,LE,51000000,249000000,N,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,30,D,GE,,45,D,LE,51000000,249000000,Y,5.5,5.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,30,D,GE,,45,D,LE,51000000,249000000,N,5.5,5.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,46,D,GE,,60,D,LE,51000000,249000000,Y,5.75,5.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,46,D,GE,,60,D,LE,51000000,249000000,N,5.75,5.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,61,D,GE,,90,D,LE,51000000,249000000,Y,6,6.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,61,D,GE,,90,D,LE,51000000,249000000,Y,6.0,6.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,61,D,GE,,90,D,LE,51000000,249000000,N,6,6.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,91,D,GE,,120,D,LE,51000000,249000000,Y,6.5,6.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,91,D,GE,,120,D,LE,51000000,249000000,N,7.0,7.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,121,D,GE,,184,D,LE,51000000,249000000,Y,6.5,6.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,121,D,GE,,184,D,LE,51000000,249000000,N,7.1,7.1
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,185,D,GE,,270,D,LE,51000000,249000000,Y,6.85,6.85
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,185,D,GE,,270,D,LE,51000000,249000000,N,7.25,7.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,271,D,GE,,1,Y,LT,51000000,249000000,Y,7.0,7.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,271,D,GE,,1,Y,LT,51000000,249000000,N,7.4,7.4
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,1,Y,GE,,389,D,LE,51000000,249000000,Y,7.3,7.3
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,1,Y,GE,,389,D,LE,51000000,249000000,N,7.55,7.55
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,390,D,GE,,15,M,LT,51000000,249000000,Y,7.25,7.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,390,D,GE,,15,M,LT,51000000,249000000,N,7.5,7.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,15,M,GE,,18,M,LT,51000000,249000000,Y,7.25,7.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,15,M,GE,,18,M,LT,51000000,249000000,Y,8.0,8.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,15,M,GE,,18,M,LT,51000000,249000000,N,7.45,7.45
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,18,M,GE,,2,Y,LE,51000000,249000000,Y,7.25,7.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,18,M,GE,,2,Y,LE,51000000,249000000,Y,7.75,7.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,18,M,GE,,2,Y,LE,51000000,249000000,N,7.45,7.45
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,2,Y,GT,,5,Y,LE,51000000,249000000,Y,7,7.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,2,Y,GT,,5,Y,LE,51000000,249000000,Y,7.5,7.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,2,Y,GT,,5,Y,LE,51000000,249000000,N,7.2,7.2
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GT,,10,Y,LE,51000000,249000000,Y,7,7.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GT,,10,Y,LE,51000000,249000000,Y,7.4,7.4
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GT,,10,Y,LE,51000000,249000000,N,7.2,7.2
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,7,D,GE,,29,D,LE,249000000,250000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,7,D,GE,,29,D,LE,249000000,250000000,N,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,30,D,GE,,45,D,LE,249000000,250000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,30,D,GE,,45,D,LE,249000000,250000000,Y,5.5,5.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,30,D,GE,,45,D,LE,249000000,250000000,N,5.5,5.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,46,D,GE,,60,D,LE,249000000,250000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,46,D,GE,,60,D,LE,249000000,250000000,Y,5.75,5.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,46,D,GE,,60,D,LE,249000000,250000000,N,5.75,5.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,61,D,GE,,90,D,LE,249000000,250000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,61,D,GE,,90,D,LE,249000000,250000000,Y,6.0,6.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,61,D,GE,,90,D,LE,249000000,250000000,N,6.0,6.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,91,D,GE,,120,D,LE,249000000,250000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,91,D,GE,,120,D,LE,249000000,250000000,Y,6.5,6.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,91,D,GE,,120,D,LE,249000000,250000000,N,7.0,7.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,121,D,GE,,184,D,LE,249000000,250000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,121,D,GE,,184,D,LE,249000000,250000000,Y,6.5,6.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,121,D,GE,,184,D,LE,249000000,250000000,N,7.1,7.1
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,185,D,GE,,270,D,LE,249000000,250000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,185,D,GE,,270,D,LE,249000000,250000000,Y,6.85,6.85
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,185,D,GE,,270,D,LE,249000000,250000000,N,7.25,7.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,271,D,GE,,1,Y,LT,249000000,250000000,Y,5,5.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,271,D,GE,,1,Y,LT,249000000,250000000,Y,7.0,7.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,271,D,GE,,1,Y,LT,249000000,250000000,N,7.4,7.4
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,1,Y,GE,,389,D,LE,249000000,250000000,Y,5,5.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,1,Y,GE,,389,D,LE,249000000,250000000,Y,7.3,7.3
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,1,Y,GE,,389,D,LE,249000000,250000000,N,7.55,7.55
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,390,D,GE,,15,M,LT,249000000,250000000,Y,5,5.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,390,D,GE,,15,M,LT,249000000,250000000,Y,7.25,7.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,390,D,GE,,15,M,LT,249000000,250000000,N,7.5,7.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,15,M,GE,,18,M,LT,249000000,250000000,Y,5,5.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,15,M,GE,,18,M,LT,249000000,250000000,Y,8.0,8.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,15,M,GE,,18,M,LT,249000000,250000000,N,7.45,7.45
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,18,M,GE,,2,Y,LE,249000000,250000000,Y,5,5.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,18,M,GE,,2,Y,LE,249000000,250000000,Y,7.75,7.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,18,M,GE,,2,Y,LE,249000000,250000000,N,7.45,7.45
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,2,Y,GT,,5,Y,LE,249000000,250000000,Y,5,5.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,2,Y,GT,,5,Y,LE,249000000,250000000,Y,7.5,7.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,2,Y,GT,,5,Y,LE,249000000,250000000,N,7.2,7.2
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GT,,10,Y,LE,249000000,250000000,Y,5,5.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GT,,10,Y,LE,249000000,250000000,Y,7.4,7.4
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,5,Y,GT,,10,Y,LE,249000000,250000000,N,7.2,7.2
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,7,D,GE,,29,D,LE,250000000,1000000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,7,D,GE,,29,D,LE,250000000,1000000000,N,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,30,D,GE,,60,D,LE,250000000,1000000000,Y,5.75,5.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,30,D,GE,,60,D,LE,250000000,1000000000,N,5.75,5.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,61,D,GE,,90,D,LE,250000000,1000000000,Y,6.0,6.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,61,D,GE,,90,D,LE,250000000,1000000000,N,6.5,6.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,91,D,GE,,120,D,LE,250000000,1000000000,Y,6.85,6.85
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,91,D,GE,,120,D,LE,250000000,1000000000,N,7.1,7.1
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,121,D,GE,,150,D,LE,250000000,1000000000,Y,6.85,6.85
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,121,D,GE,,150,D,LE,250000000,1000000000,N,7.2,7.2
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,151,D,GE,,184,D,LE,250000000,1000000000,Y,6.95,6.95
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,151,D,GE,,184,D,LE,250000000,1000000000,N,7.25,7.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,185,D,GE,,270,D,LE,250000000,1000000000,Y,7.2,7.2
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,185,D,GE,,270,D,LE,250000000,1000000000,N,7.45,7.45
